amount,term,apr,score,Channel,,,,,
13870,52,0.25,Tier_1,Digi,,,,,
20591,12,0.286,Tier_2,Trad,,,,,
3328,36,0.145,Tier_3,Trad,,,,,
6757,48,0.081,Tier_4,Trad,,,,,
22026,60,0.131,Tier_5,Trad,,,,,
7244,72,0.25,Tier_2,Trad,,,,,
2160,84,0.201,Tier_3,Digi,,,,,
15603,12,0.08,Tier_1,Trad,,,,,
3888,24,0.214,Tier_4,Trad,,,,,
19476,36,0.219,Tier_5,Trad,,,,,
11657,48,0.224,Tier_4,Trad,,,,,`
18717,60,0.087,Tier_1,Trad,,,,,
19993,72,0.222,Tier_2,Digi,,,,,
5545,84,0.081,Tier_3,Trad,,,,,
5249,12,0.169,Tier_4,Trad,,,,,
23652,24,0.246,Tier_5,Trad,,,,,
6438,36,0.151,Tier_2,Trad,,,,,
21361,48,0.178,Tier_3,Trad,,,,,
20510,60,0.12,Tier_1,Digi,,,,,
4842,72,0.27,Tier_4,Trad,,,,,
22706,84,0.227,Tier_5,Trad,,,,,
16315,12,0.115,Tier_4,Trad,,,,,
20923,24,0.181,Tier_1,Trad,,,,,
3530,36,0.155,Tier_2,Trad,,,,,
24463,48,0.078,Tier_3,Digi,,,,,
6680,60,0.133,Tier_4,Trad,,,,,
19488,72,0.24,Tier_5,Trad,,,,,
20221,84,0.121,Tier_2,Trad,,,,,
24321,12,0.136,Tier_3,Trad,,,,,
20798,24,0.161,Tier_1,Trad,,,,,
12990,36,0.13,Tier_4,Digi,,,,,
6618,48,0.237,Tier_5,Trad,,,,,
21393,60,0.196,Tier_4,Trad,,,,,
13046,72,0.156,Tier_1,Trad,,,,,
16362,84,0.198,Tier_2,Trad,,,,,
16095,12,0.244,Tier_3,Trad,,,,,
13039,24,0.087,Tier_4,Digi,,,,,
13773,36,0.139,Tier_5,Trad,,,,,
